ί–Ό,θϋ,Ηx@i”­¶’nj,Ηπ”ΤE’“έi”­¶’nj,s‹ζ’¬‘ΊƒR[ƒhi”­¶’nj,“s“Ή•{§i”­¶’nj,s‹ζ’¬‘Ίi”­¶’nj,’¬’–Ϊi”­¶’nj,”­¶”N“ϊinϊj,”­¶inϊj,”­¶κ,”­¶κ‚ΜΪΧ,{ωΦW,““ο–h~‘•’u‚Μ—L–³,»‹ΰΘO‚Με‚Θ”νQ•i
ή“,©“®Τ“,‹vΌ,•l’¬π”Τ,131024,“‹“s,’†‰›‹ζ,“ϊ–{‹΄•l’¬‚R’–Ϊ,2021/7/8,20,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚ ‚θ,ζ—p©“®Τ
ή“,©“®Τ“,O“c,“c’¬‰w“ϋπ”Τ,131032,“‹“s,`‹ζ,Ε‰Y‚S’–Ϊ,2021/1/19,3,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,ζ—p©“®Τ
ή“,©“®Τ“,‚—Φ,”’‹ΰOυ’¬π”Τ,131032,“‹“s,`‹ζ,”’‹ΰ‚S’–Ϊ,2021/11/18,2,‚SK‚ΔΘγ‹¤“―Z‘ξ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚ ‚θ,ζ—p©“®Τ
ή“,©“®Τ“,–ƒ•z,κ”V‹΄π”Τ,131032,“‹“s,`‹ζ,–ƒ•z\”Τ‚Q’–Ϊ,2021/6/8,12,‚SK‚ΔΘγ‹¤“―Z‘ξ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚ ‚θ,ζ—p©“®Τ
ή“,©“®Τ“,–ƒ•z,κ”V‹΄π”Τ,131032,“‹“s,`‹ζ,–ƒ•z\”Τ‚R’–Ϊ,2021/1/19,2,‚SK‚ΔΘγ‹¤“―Z‘ξ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,‚Θ‚µ
ή“,©“®Τ“,Τβ,•\Q“Ήπ”Τ,131032,“‹“s,`‹ζ,“μΒR‚U’–Ϊ,2021/1/11,5,“ΉHγ,‚»‚Μ‘Ό,ƒL[‚ ‚θ,‚Θ‚µ,ζ—p©“®Τ
ή“,©“®Τ“,Τβ,•\Q“Ήπ”Τ,131032,“‹“s,`‹ζ,“μΒR‚V’–Ϊ,2021/1/18,12,“ΉHγ,‚»‚Μ‘Ό,ƒL[‚ ‚θ,‚Θ‚µ,ζ—p©“®Τ
ή“,©“®Τ“,“‹pέ,‚¨‘δκC•lφ‰€‰w‘Oπ”Τ,131032,“‹“s,`‹ζ,‘δκ‚P’–Ϊ,2021/6/2,0,‚»‚Μ‘Ό,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚ ‚θ,ζ—p©“®Τ
ή“,©“®Τ“,“‹pέ,‘ζά‘δκπ”Τ,131091,“‹“s,•iμ‹ζ,“•iμ‚T’–Ϊ,2021/1/8,6,‚»‚Μ‘Ό,’“Τi—Φjκ,ƒL[‚ ‚θ,‚Θ‚µ,ζ—p©“®Τ
ή“,©“®Τ“,•iμ,δ“aRπ”Τ,131091,“‹“s,•iμ‹ζ,–k•iμ‚U’–Ϊ,2021/8/29,17,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,ζ—p©“®Τ
ή“,©“®Τ“,‘εδ,­“‡_Π‘Oπ”Τ,131091,“‹“s,•iμ‹ζ,‘εδ‚S’–Ϊ,2021/5/19,23,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,ζ—p©“®Τ
ή“,©“®Τ“,‰`΄,,131091,“‹“s,•iμ‹ζ,“ά”½“c‚R’–Ϊ,2021/8/29,14,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,ζ—p©“®Τ
ή“,©“®Τ“,‘εX,‘εXCέπ”Τ,131113,“‹“s,‘ε“c‹ζ,‹•l“‡‚R’–Ϊ,2021/4/3,12,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚ ‚θ,‚Θ‚µ,“Ακ©“®Τ
ή“,©“®Τ“,‘εX,t“ϊ‹΄π”Τ,131113,“‹“s,‘ε“c‹ζ,’†‰›‚S’–Ϊ,2021/7/13,18,κΛZ‘ξ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,‰έ•¨©“®Τ
ή“,©“®Τ“,‘εX,XƒPθπ”Τ,131113,“‹“s,‘ε“c‹ζ,‘εX“‚R’–Ϊ,2021/7/28,21,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,ζ—p©“®Τ
ή“,©“®Τ“,‘εX,’JΛπ”Τ,131113,“‹“s,‘ε“c‹ζ,‘εXΌ‚R’–Ϊ,2021/5/30,15,‚»‚Μ‘Ό,’“Τi—Φjκ,ƒL[‚ ‚θ,‚Θ‚µ,‰έ•¨©“®Τ
ή“,©“®Τ“,‘εX,’JΛπ”Τ,131113,“‹“s,‘ε“c‹ζ,‹•l“‡‚R’–Ϊ,2021/3/26,12,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,‰έ•¨©“®Τ
ή“,©“®Τ“,“c‰€’²•z,“ΉX‹΄π”Τ,131113,“‹“s,‘ε“c‹ζ,’‡’rγ‚Q’–Ϊ,2021/8/9,6,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,‰έ•¨©“®Τ
ή“,©“®Τ“,“c‰€’²•z,‰L‚Μ–Ψ‰w‘Oπ”Τ,131113,“‹“s,‘ε“c‹ζ,‰L‚Μ–Ψ‚P’–Ϊ,2021/6/10,17,‚»‚Μ‘Ό,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,‰έ•¨©“®Τ
ή“,©“®Τ“,“c‰€’²•z,‰L‚Μ–Ψ‰w‘Oπ”Τ,131113,“‹“s,‘ε“c‹ζ,‰L‚Μ–Ψ‚Q’–Ϊ,2021/10/14,10,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,‰έ•¨©“®Τ
ή“,©“®Τ“,“c‰€’²•z,‰L‚Μ–Ψ‰w‘Oπ”Τ,131113,“‹“s,‘ε“c‹ζ,‰L‚Μ–Ψ‚R’–Ϊ,2021/10/9,23,‚»‚Μ‘Ό,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,‰έ•¨©“®Τ
ή“,©“®Τ“,—“c,–kβο’Jπ”Τ,131113,“‹“s,‘ε“c‹ζ,–kβο’J‚P’–Ϊ,2021/7/28,21,κΛZ‘ξ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,‰έ•¨©“®Τ
ή“,©“®Τ“,—“c,–kβο’Jπ”Τ,131113,“‹“s,‘ε“c‹ζ,–kβο’J‚P’–Ϊ,2021/7/29,17,‚»‚Μ‘Ό,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,‚Θ‚µ
ή“,©“®Τ“,—“c,–kβο’Jπ”Τ,131113,“‹“s,‘ε“c‹ζ,–kβο’J‚Q’–Ϊ,2021/8/16,17,‚»‚Μ‘Ό,‚»‚Μ‘Ό,ƒL[‚Θ‚µ,‚Θ‚µ,ζ—p©“®Τ
ή“,©“®Τ“,—“c,‘ε’Ή‹π”Τ,131113,“‹“s,‘ε“c‹ζ,–{‰H“c‚R’–Ϊ,2021/9/29,18,κΛZ‘ξ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,‰έ•¨©“®Τ
ή“,©“®Τ“,—“c,“ϊ‚Μo’Κπ”Τ,131113,“‹“s,‘ε“c‹ζ,Όβο’J‚P’–Ϊ,2021/8/15,22,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,‰έ•¨©“®Τ
ή“,©“®Τ“,—“c,–{‰H“cπ”Τ,131113,“‹“s,‘ε“c‹ζ,–{‰H“c‚P’–Ϊ,2021/9/14,13,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,‰έ•¨©“®Τ
ή“,©“®Τ“,—“c,“Z‹½π”Τ,131113,“‹“s,‘ε“c‹ζ,“μZ‹½‚P’–Ϊ,2021/9/24,18,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,ζ—p©“®Τ
ή“,©“®Τ“,—“c,“Z‹½π”Τ,131113,“‹“s,‘ε“c‹ζ,“μZ‹½‚Q’–Ϊ,2021/9/8,16,‚SK‚ΔΘγ‹¤“―Z‘ξ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,‰έ•¨©“®Τ
ή“,©“®Τ“,—“c,ΌZ‹½π”Τ,131113,“‹“s,‘ε“c‹ζ,V—“c‚Q’–Ϊ,2021/9/14,18,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚ ‚θ,‰έ•¨©“®Τ
ή“,©“®Τ“,—“c,ΌZ‹½π”Τ,131113,“‹“s,‘ε“c‹ζ,V—“c‚R’–Ϊ,2021/9/15,17,κΛZ‘ξ,‚»‚Μ‘Ό,ƒL[‚Θ‚µ,‚Θ‚µ,‰έ•¨©“®Τ
ή“,©“®Τ“,—“c,ΌZ‹½π”Τ,131113,“‹“s,‘ε“c‹ζ,ΌZ‹½‚P’–Ϊ,2021/9/29,21,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,‰έ•¨©“®Τ
ή“,©“®Τ“,—“c,ΌZ‹½π”Τ,131113,“‹“s,‘ε“c‹ζ,ΌZ‹½‚Q’–Ϊ,2021/10/9,21,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,‰έ•¨©“®Τ
ή“,©“®Τ“,—“c,ΌZ‹½π”Τ,131113,“‹“s,‘ε“c‹ζ,ΌZ‹½‚Q’–Ϊ,2021/10/22,20,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,‰έ•¨©“®Τ
ή“,©“®Τ“,—“c,ΌZ‹½π”Τ,131113,“‹“s,‘ε“c‹ζ,ΌZ‹½‚S’–Ϊ,2021/6/3,18,‚SK‚ΔΘγ‹¤“―Z‘ξ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,‰έ•¨©“®Τ
ή“,©“®Τ“,—“c,GFπ”Τ,131113,“‹“s,‘ε“c‹ζ,’‡Z‹½‚Q’–Ϊ,2021/9/25,15,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚ ‚θ,‰έ•¨©“®Τ
ή“,©“®Τ“,’rγ,ƒKƒX‹΄π”Τ,131113,“‹“s,‘ε“c‹ζ,‰ΊΫq‚Q’–Ϊ,2021/10/7,18,‚»‚Μ‘Ό,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,‰έ•¨©“®Τ
ή“,©“®Τ“,’rγ,O–{Όπ”Τ,131113,“‹“s,‘ε“c‹ζ,“”n‚P’–Ϊ,2021/7/29,12,‚»‚Μ‘Ό,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚ ‚θ,‰έ•¨©“®Τ
ή“,©“®Τ“,’rγ,η’Ήπ”Τ,131113,“‹“s,‘ε“c‹ζ,‘½–€μ‚P’–Ϊ,2021/10/10,18,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,‰έ•¨©“®Τ
ή“,©“®Τ“,’rγ,‘½–€μ‘ε‹΄π”Τ,131113,“‹“s,‘ε“c‹ζ,–ξϋ‚R’–Ϊ,2021/10/13,11,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚ ‚θ,‰έ•¨©“®Τ
ή“,©“®Τ“,’rγ,s–μ‘qπ”Τ,131113,“‹“s,‘ε“c‹ζ,’†‰›‚V’–Ϊ,2021/10/6,22,‚SK‚ΔΘγ‹¤“―Z‘ξ,‚»‚Μ‘Ό,ƒL[‚ ‚θ,‚Θ‚µ,ζ—p©“®Τ
ή“,©“®Τ“,Ά“c’J,O¬’ƒ‰®π”Τ,131121,“‹“s,Ά“c’J‹ζ,‘Ύq“°‚Q’–Ϊ,2021/11/16,1,“ΉHγ,‚»‚Μ‘Ό,ƒL[‚ ‚θ,‚Θ‚µ,“Ακ©“®Τ
ή“,©“®Τ“,–k‘ς,ΤΌπ”Τ,131121,“‹“s,Ά“c’J‹ζ,Τ’η‚T’–Ϊ,2021/12/5,16,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,ζ—p©“®Τ
ή“,©“®Τ“,‹Κμ,γ–μ–Ρπ”Τ,131121,“‹“s,Ά“c’J‹ζ,’†’¬‚R’–Ϊ,2021/11/11,16,‚»‚Μ‘Ό,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚ ‚θ,ζ—p©“®Τ
ή“,©“®Τ“,”θ•¶’J,w|‘εw‰w‘Oπ”Τ,131105,“‹“s,–Ϊ•‹ζ,‘ι”Τ‚Q’–Ϊ,2021/12/22,1,“ΉHγ,‚»‚Μ‘Ό,ƒL[‚ ‚θ,‚ ‚θ,ζ—p©“®Τ
ή“,©“®Τ“,a’J,a’J‰w‘Oπ”Τ,131130,“‹“s,a’J‹ζ,χ‹u’¬,2021/12/6,23,‚SK‚ΔΘγ‹¤“―Z‘ξ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,ζ—p©“®Τ
ή“,©“®Τ“,‘γX–Ψ,‘γX–Ψφ‰€π”Τ,131130,“‹“s,a’J‹ζ,γ΄‚P’–Ϊ,2021/11/28,16,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚ ‚θ,ζ—p©“®Τ
ή“,©“®Τ“,’†–μ,“’†–μ‰w‘Oπ”Τ,131148,“‹“s,’†–μ‹ζ,“’†–μ‚P’–Ϊ,2021/9/15,18,‚SK‚ΔΘγ‹¤“―Z‘ξ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,‰έ•¨©“®Τ
ή“,©“®Τ“,’†–μ,“’†–μ‰w‘Oπ”Τ,131148,“‹“s,’†–μ‹ζ,“’†–μ‚P’–Ϊ,2021/9/18,16,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,ζ—p©“®Τ
ή“,©“®Τ“,–μ•ϋ,ΐ‘άπ”Τ,131148,“‹“s,’†–μ‹ζ,’†–μ‚S’–Ϊ,2021/5/11,18,‚»‚Μ‘Ό,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,‚Θ‚µ
ή“,©“®Τ“,–μ•ϋ,λ‹{‰w‘Oπ”Τ,131148,“‹“s,’†–μ‹ζ,γλ‹{‚P’–Ϊ,2021/6/20,19,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚ ‚θ,‚Θ‚µ,ζ—p©“®Τ
ή“,©“®Τ“,™•ΐ,–xƒm“ΰπ”Τ,131156,“‹“s,™•ΐ‹ζ,–xƒm“ΰ‚Q’–Ϊ,2021/10/20,20,‚SK‚ΔΘγ‹¤“―Z‘ξ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,‰έ•¨©“®Τ
ή“,©“®Τ“,•xβ,γyπ”Τ,131059,“‹“s,•¶‹‹ζ,¬Ξμ‚R’–Ϊ,2021/10/12,21,κΛZ‘ξ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚ ‚θ,ζ—p©“®Τ
ή“,©“®Τ“,•xβ,’|‘π”Τ,131059,“‹“s,•¶‹‹ζ,‘ε’Λ‚R’–Ϊ,2021/12/26,22,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,ζ—p©“®Τ
ή“,©“®Τ“,‘ε’Λ,–Ϊ”’‘δπ”Τ,131059,“‹“s,•¶‹‹ζ,–Ϊ”’‘δ‚Q’–Ϊ,2021/12/6,22,‚SK‚ΔΘγ‹¤“―Z‘ξ,‚»‚Μ‘Ό,ƒL[‚Θ‚µ,‚ ‚θ,ζ—p©“®Τ
ή“,©“®Τ“,’r‘ά,γ’r‘άπ”Τ,131164,“‹“s,–L“‡‹ζ,γ’r‘ά‚S’–Ϊ,2021/9/27,19,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚ ‚θ,ζ—p©“®Τ
ή“,©“®Τ“,’r‘ά,•½a’Κπ”Τ,131164,“‹“s,–L“‡‹ζ,’r‘ά‚Q’–Ϊ,2021/3/30,1,“ΉHγ,‚»‚Μ‘Ό,ƒL[‚Θ‚µ,‚ ‚θ,‚Θ‚µ
ή“,©“®Τ“,‰¤q,\π’‡΄π”Τ,131172,“‹“s,–k‹ζ,\π’‡΄‚R’–Ϊ,2021/8/3,19,‚SK‚ΔΘγ‹¤“―Z‘ξ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,‰έ•¨©“®Τ
ή“,©“®Τ“,‰¤q,‰¤q‰w‘Oπ”Τ,131172,“‹“s,–k‹ζ,–L“‡‚P’–Ϊ,2021/8/7,18,‚SK‚ΔΘγ‹¤“―Z‘ξ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚ ‚θ,ζ—p©“®Τ
ή“,©“®Τ“,Τ‰H,Τ‰H–kπ”Τ,131172,“‹“s,–k‹ζ,Τ‰H–k‚Q’–Ϊ,2021/8/18,19,‚SK‚ΔΘγ‹¤“―Z‘ξ,’“Τi—Φjκ,ƒL[‚ ‚θ,‚Θ‚µ,‰έ•¨©“®Τ
ή“,©“®Τ“,Τ‰H,Τ‰HΌπ”Τ,131172,“‹“s,–k‹ζ,Τ‰HΌ‚S’–Ϊ,2021/5/27,21,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚ ‚θ,ζ—p©“®Τ
