ί–Ό,θϋ,Ηx@i”­¶’nj,Ηπ”ΤE’“έi”­¶’nj,s‹ζ’¬‘ΊƒR[ƒhi”­¶’nj,“s“Ή•{§i”­¶’nj,s‹ζ’¬‘Ίi”­¶’nj,’¬’–Ϊi”­¶’nj,”­¶”N“ϊinϊj,”­¶inϊj,”­¶κ,”­¶κ‚ΜΪΧ,{ωΦW,““ο–h~‘•’u‚Μ—L–³,»‹ΰΘO‚Με‚Θ”νQ•i
ή“,©“®Τ“,”Β‹΄,‰Α‰κπ”Τ,131199,“‹“s,”Β‹΄‹ζ,”Β‹΄‚S’–Ϊ,2021/12/18,1,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚ ‚θ,ζ—p©“®Τ
ή“,©“®Τ“,”Β‹΄,ν”Υ‘δπ”Τ,131199,“‹“s,”Β‹΄‹ζ,ν”Υ‘δ‚Q’–Ϊ,2021/10/31,14,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚ ‚θ,ζ—p©“®Τ
ή“,©“®Τ“,”Β‹΄,•½”φπ”Τ,131199,“‹“s,”Β‹΄‹ζ,”Β‹΄‚P’–Ϊ,2021/6/15,21,‚SK‚ΔΘγ‹¤“―Z‘ξ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚ ‚θ,ζ—p©“®Τ
ή“,©“®Τ“,u‘Ί,‘O–μ’¬π”Τ,131199,“‹“s,”Β‹΄‹ζ,‘O–μ’¬‚P’–Ϊ,2021/10/9,21,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚ ‚θ,“Ακ©“®Τ
ή“,©“®Τ“,u‘Ί,‘O–μ’¬π”Τ,131199,“‹“s,”Β‹΄‹ζ,‘O–μ’¬‚S’–Ϊ,2021/8/4,16,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,‰έ•¨©“®Τ
ή“,©“®Τ“,u‘Ί,¬“¤‘ςπ”Τ,131199,“‹“s,”Β‹΄‹ζ,¬“¤‘ς‚P’–Ϊ,2021/8/7,17,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,‰έ•¨©“®Τ
ή“,©“®Τ“,u‘Ί,¬“¤‘ςπ”Τ,131199,“‹“s,”Β‹΄‹ζ,¬“¤‘ς‚Q’–Ϊ,2021/8/18,22,‚»‚Μ‘Ό,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,ζ—p©“®Τ
ή“,©“®Τ“,u‘Ί,¬“¤‘ςπ”Τ,131199,“‹“s,”Β‹΄‹ζ,¬“¤‘ς‚Q’–Ϊ,2021/8/23,6,“ΉHγ,‚»‚Μ‘Ό,ƒL[‚ ‚θ,‚Θ‚µ,‰έ•¨©“®Τ
ή“,©“®Τ“,u‘Ί,¬“¤‘ςπ”Τ,131199,“‹“s,”Β‹΄‹ζ,¬“¤‘ς‚Q’–Ϊ,2021/10/2,9,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚ ‚θ,‚Θ‚µ,‰έ•¨©“®Τ
ή“,©“®Τ“,u‘Ί,΄…’¬π”Τ,131199,“‹“s,”Β‹΄‹ζ,΄…’¬,2021/8/3,18,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,‚Θ‚µ
ή“,©“®Τ“,u‘Ί,@π”Τ,131199,“‹“s,”Β‹΄‹ζ,’†‘δ‚Q’–Ϊ,2021/8/7,14,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,‰έ•¨©“®Τ
ή“,©“®Τ“,u‘Ί,Ό‘δπ”Τ,131199,“‹“s,”Β‹΄‹ζ,Ό‘δ‚R’–Ϊ,2021/9/10,12,“ΉHγ,‚»‚Μ‘Ό,ƒL[‚ ‚θ,‚Θ‚µ,“Ακ©“®Τ
ή“,©“®Τ“,Ξ_δ,‘εςw‰€‰w‘Oπ”Τ,131202,“‹“s,—ϋ”n‹ζ,“‘ες‚P’–Ϊ,2021/7/9,21,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,‰έ•¨©“®Τ
ή“,©“®Τ“,‚“‡•½,γΤ’Λπ”Τ,131199,“‹“s,”Β‹΄‹ζ,Τ’Λ‚S’–Ϊ,2021/9/17,17,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚ ‚θ,‰έ•¨©“®Τ
ή“,©“®Τ“,‚“‡•½,–k–μπ”Τ,131199,“‹“s,”Β‹΄‹ζ,“ΏΫ‚R’–Ϊ,2021/4/29,20,‚SK‚ΔΘγ‹¤“―Z‘ξ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚ ‚θ,ζ—p©“®Τ
ή“,©“®Τ“,‚“‡•½,Ό‰@‘Oπ”Τ,131199,“‹“s,”Β‹΄‹ζ,Τ’Λ‚T’–Ϊ,2021/8/7,20,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚ ‚θ,‰έ•¨©“®Τ
ή“,©“®Τ“,‚“‡•½,Ό‰@‘Oπ”Τ,131199,“‹“s,”Β‹΄‹ζ,l—t‚Q’–Ϊ,2021/8/7,17,‚SK‚ΔΘγ‹¤“―Z‘ξ,’“Τi—Φjκ,ƒL[‚ ‚θ,‚Θ‚µ,‰έ•¨©“®Τ
ή“,©“®Τ“,‚“‡•½,‚“‡•½‰w‘Oπ”Τ,131199,“‹“s,”Β‹΄‹ζ,‚“‡•½‚Q’–Ϊ,2021/8/4,17,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚ ‚θ,‰έ•¨©“®Τ
ή“,©“®Τ“,‚“‡•½,‚“‡•½‰w‘Oπ”Τ,131199,“‹“s,”Β‹΄‹ζ,‚“‡•½‚Q’–Ϊ,2021/9/18,15,‚SK‚ΔΘγ‹¤“―Z‘ξ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,‰έ•¨©“®Τ
ή“,©“®Τ“,υ‚‹u,–k’¬π”Τ,131202,“‹“s,—ϋ”n‹ζ,–k’¬‚T’–Ϊ,2021/8/6,15,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,‰έ•¨©“®Τ
ή“,©“®Τ“,υ‚‹u,“yx“cπ”Τ,131202,“‹“s,—ϋ”n‹ζ,υ‚‹u‚V’–Ϊ,2021/10/11,14,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,‰έ•¨©“®Τ
ή“,©“®Τ“,υ‚‹u,“c•Ώπ”Τ,131202,“‹“s,—ϋ”n‹ζ,–k’¬‚W’–Ϊ,2021/8/6,18,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,‰έ•¨©“®Τ
ή“,©“®Τ“,υ‚‹u,“c•Ώπ”Τ,131202,“‹“s,—ϋ”n‹ζ,–k’¬‚W’–Ϊ,2021/8/6,19,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,‰έ•¨©“®Τ
ή“,©“®Τ“,υ‚‹u,“c•Ώπ”Τ,131202,“‹“s,—ϋ”n‹ζ,“c•Ώ‚S’–Ϊ,2021/8/14,17,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,ζ—p©“®Τ
ή“,©“®Τ“,υ‚‹u,“c•Ώπ”Τ,131202,“‹“s,—ϋ”n‹ζ,υ‚‹u‚P’–Ϊ,2021/8/14,15,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,‰έ•¨©“®Τ
ή“,©“®Τ“,υ‚‹u,—ϋ”n‚–μ‘δ‰w‘Oπ”Τ,131202,“‹“s,—ϋ”n‹ζ,•xm©‘δ‚P’–Ϊ,2021/10/11,16,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,‰έ•¨©“®Τ
ή“,©“®Τ“,υ‚‹u,’J΄π”Τ,131202,“‹“s,—ϋ”n‹ζ,‚Ό‚R’–Ϊ,2020/12/18,21,‚»‚Μ‘Ό,‚»‚Μ‘Ό,ƒL[‚ ‚θ,‚Θ‚µ,ζ—p©“®Τ
ή“,©“®Τ“,υ‚‹u,’J΄π”Τ,131202,“‹“s,—ϋ”n‹ζ,•xm©‘δ‚S’–Ϊ,2021/3/1,0,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,‰έ•¨©“®Τ
ή“,©“®Τ“,γ–μ,δ“k’¬π”Τ,131067,“‹“s,‘δ“‹ζ,“γ–μ‚Q’–Ϊ,2021/12/26,17,‚SK‚ΔΘγ‹¤“―Z‘ξ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚ ‚θ,ζ—p©“®Τ
ή“,©“®Τ“,‰Ί’J,Oƒm—Φπ”Τ,131067,“‹“s,‘δ“‹ζ,—³ς‚Q’–Ϊ,2021/8/22,2,‚SK‚ΔΘγ‹¤“―Z‘ξ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚ ‚θ,ζ—p©“®Τ
ή“,©“®Τ“,‘ ‘O,{‰κ‹΄π”Τ,131067,“‹“s,‘δ“‹ζ,σ‘‹΄‚R’–Ϊ,2021/10/4,15,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚ ‚θ,ζ—p©“®Τ
ή“,©“®Τ“,rμ,rμά’–Ϊπ”Τ,131181,“‹“s,rμ‹ζ,rμ‚S’–Ϊ,2021/7/10,19,“ΉHγ,‚»‚Μ‘Ό,ƒL[‚ ‚θ,‚Θ‚µ,‰έ•¨©“®Τ
ή“,©“®Τ“,ΌVδ,V“c’“έ,131211,“‹“s,‘«—§‹ζ,V“c‚P’–Ϊ,2021/6/3,0,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚ ‚θ,ζ—p©“®Τ
ή“,©“®Τ“,ΌVδ,Mΐπ”Τ,131211,“‹“s,‘«—§‹ζ,]–k‚V’–Ϊ,2021/12/23,19,‚SK‚ΔΘγ‹¤“―Z‘ξ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚ ‚θ,ζ—p©“®Τ
ή“,©“®Τ“,ΌVδ,ΌVδά’–Ϊπ”Τ,131211,“‹“s,‘«—§‹ζ,ΌVδ‚Q’–Ϊ,2021/6/28,21,κΛZ‘ξ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚ ‚θ,ζ—p©“®Τ
ή“,©“®Τ“,ΌVδ,ΌVδ‰w‘Oπ”Τ,131211,“‹“s,‘«—§‹ζ,ΌVδ‰h’¬‚Q’–Ϊ,2021/12/9,17,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚ ‚θ,ζ—p©“®Τ
ή“,©“®Τ“,ΌVδ,­•lπ”Τ,131211,“‹“s,‘«—§‹ζ,­•l‚R’–Ϊ,2021/9/10,18,‚»‚Μ‘Ό‚ΜZ‘ξi‚RK‚ΔΘ‰Ί‹¤“―Z‘ξ“™j,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,‰έ•¨©“®Τ
ή“,©“®Τ“,ΌVδ,­•lπ”Τ,131211,“‹“s,‘«—§‹ζ,­•l‚S’–Ϊ,2021/8/28,20,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,‰έ•¨©“®Τ
ή“,©“®Τ“,ΌVδ,­•lπ”Τ,131211,“‹“s,‘«—§‹ζ,­•l‚T’–Ϊ,2021/9/9,13,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,‰έ•¨©“®Τ
ή“,©“®Τ“,ΌVδ,­•lπ”Τ,131211,“‹“s,‘«—§‹ζ,’Φ‚P’–Ϊ,2021/8/27,17,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,‰έ•¨©“®Τ
ή“,©“®Τ“,ΌVδ,­•lπ”Τ,131211,“‹“s,‘«—§‹ζ,’Φ‚P’–Ϊ,2021/9/9,20,κΛZ‘ξ,‚»‚Μ‘Ό,ƒL[‚Θ‚µ,‚Θ‚µ,‰έ•¨©“®Τ
ή“,©“®Τ“,ΌVδ,­•lπ”Τ,131211,“‹“s,‘«—§‹ζ,’Φ‚P’–Ϊ,2021/12/15,20,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚ ‚θ,ζ—p©“®Τ
ή“,©“®Τ“,ΌVδ,­•lπ”Τ,131211,“‹“s,‘«—§‹ζ,’Φ‚Q’–Ϊ,2021/9/7,16,‚SK‚ΔΘγ‹¤“―Z‘ξ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,‰έ•¨©“®Τ
ή“,©“®Τ“,»£,κƒc‰Ζπ”Τ,131211,“‹“s,‘«—§‹ζ,Βδ‚U’–Ϊ,2021/5/23,21,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚ ‚θ,ζ—p©“®Τ
ή“,©“®Τ“,»£,κƒc‰Ζπ”Τ,131211,“‹“s,‘«—§‹ζ,‰Α•½‚Q’–Ϊ,2021/9/30,13,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚ ‚θ,ζ—p©“®Τ
ή“,©“®Τ“,»£,’†‰›–{’¬π”Τ,131211,“‹“s,‘«—§‹ζ,•½–μ‚Q’–Ϊ,2021/5/9,16,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚ ‚θ,ζ—p©“®Τ
ή“,©“®Τ“,»£,’†‰›–{’¬π”Τ,131211,“‹“s,‘«—§‹ζ,•Ϋ’Λ’¬,2021/11/4,0,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚ ‚θ,ζ—p©“®Τ
ή“,©“®Τ“,»£,‘ε’J“cπ”Τ,131211,“‹“s,‘«—§‹ζ,Z–Ψ‚Q’–Ϊ,2021/5/23,18,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,ζ—p©“®Τ
ή“,©“®Τ“,»£,‘ε’J“cπ”Τ,131211,“‹“s,‘«—§‹ζ,Z–Ψ‚Q’–Ϊ,2021/12/13,22,κΛZ‘ξ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚ ‚θ,ζ—p©“®Τ
ή“,©“®Τ“,»£,_–Ύπ”Τ,131211,“‹“s,‘«—§‹ζ,Z–Ψ‚R’–Ϊ,2021/3/17,2,κΛZ‘ξ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚ ‚θ,ζ—p©“®Τ
ή“,©“®Τ“,»£,»£Z’–Ϊπ”Τ,131211,“‹“s,‘«—§‹ζ,“»£‚R’–Ϊ,2021/11/17,20,‚SK‚ΔΘγ‹¤“―Z‘ξ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,ζ—p©“®Τ
ή“,©“®Τ“,»£,»£Z’–Ϊπ”Τ,131211,“‹“s,‘«—§‹ζ,’J’†‚P’–Ϊ,2021/12/15,19,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,ζ—p©“®Τ
ή“,©“®Τ“,»£,»£‰w“ϋπ”Τ,131211,“‹“s,‘«—§‹ζ,»£‚Q’–Ϊ,2021/10/7,19,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,ζ—p©“®Τ
ή“,©“®Τ“,»£,»£‰w“ϋπ”Τ,131211,“‹“s,‘«—§‹ζ,“»£‚P’–Ϊ,2021/10/4,15,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,‰έ•¨©“®Τ
ή“,©“®Τ“,»£,»£‰wΌϋπ”Τ,131211,“‹“s,‘«—§‹ζ,»£‚S’–Ϊ,2021/10/4,21,‚»‚Μ‘Ό,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚ ‚θ,‰έ•¨©“®Τ
ή“,©“®Τ“,»£,‘«—§’“έ,131211,“‹“s,‘«—§‹ζ,‘«—§‚Q’–Ϊ,2021/10/20,19,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,‰έ•¨©“®Τ
ή“,©“®Τ“,’|‚Μ’Λ,Γη’J’“έ,131211,“‹“s,‘«—§‹ζ,ΌΙ‹»‚Q’–Ϊ,2021/7/12,23,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚ ‚θ,ζ—p©“®Τ
ή“,©“®Τ“,’|‚Μ’Λ,Γη’J’“έ,131211,“‹“s,‘«—§‹ζ,ΌΙ‹»‚Q’–Ϊ,2021/9/10,19,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,‰έ•¨©“®Τ
ή“,©“®Τ“,’|‚Μ’Λ,Γη’J’“έ,131211,“‹“s,‘«—§‹ζ,ΌΙ‹»‚R’–Ϊ,2021/11/28,17,κΛZ‘ξ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚ ‚θ,ζ—p©“®Τ
ή“,©“®Τ“,’|‚Μ’Λ,Ό•Ϋ–ΨΤπ”Τ,131211,“‹“s,‘«—§‹ζ,Ό•Ϋ–ΨΤ‚Q’–Ϊ,2021/10/20,20,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,ζ—p©“®Τ
ή“,©“®Τ“,’|‚Μ’Λ,©ΐ‘γe…φ‰€‰w‘Oπ”Τ,131211,“‹“s,‘«—§‹ζ,Ιl‚Q’–Ϊ,2021/10/2,19,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,‰έ•¨©“®Τ
ή“,©“®Τ“,’|‚Μ’Λ,©ΐ‘γe…φ‰€‰w‘Oπ”Τ,131211,“‹“s,‘«—§‹ζ,Ιl‚S’–Ϊ,2021/12/22,23,κΛZ‘ξ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,ζ—p©“®Τ
ή“,©“®Τ“,’|‚Μ’Λ,©ΐ‘γe…φ‰€‰w‘Oπ”Τ,131211,“‹“s,‘«—§‹ζ,Ιl‚T’–Ϊ,2021/9/11,0,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,‰έ•¨©“®Τ
ή“,©“®Τ“,ό“‡,”Ll’–Ϊπ”Τ,131075,“‹“s,–n“c‹ζ,“–n“c‚R’–Ϊ,2021/1/29,15,‚»‚Μ‘Ό,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,‰έ•¨©“®Τ
