ί–Ό,θϋ,Ηx@i”­¶’nj,Ηπ”ΤE’“έi”­¶’nj,s‹ζ’¬‘ΊƒR[ƒhi”­¶’nj,“s“Ή•{§i”­¶’nj,s‹ζ’¬‘Ίi”­¶’nj,’¬’–Ϊi”­¶’nj,”­¶”N“ϊinϊj,”­¶inϊj,”­¶κ,”­¶κ‚ΜΪΧ,{ωΦW,““ο–h~‘•’u‚Μ—L–³,»‹ΰΘO‚Με‚Θ”νQ•i
ή“,©“®Τ“,‹T—L,‚¨‰Τ’ƒ‰®π”Τ,131229,“‹“s,‹ό‹ζ,‚¨‰Τ’ƒ‰®‚P’–Ϊ,2021/10/5,14,‚»‚Μ‘Ό,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚ ‚θ,ζ—p©“®Τ
ή“,©“®Τ“,‹T—L,“‹ΰ’¬π”Τ,131229,“‹“s,‹ό‹ζ,“‹ΰ’¬‚V’–Ϊ,2021/10/6,20,κΛZ‘ξ,’“Τi—Φjκ,ƒL[‚ ‚θ,‚Θ‚µ,‰έ•¨©“®Τ
ή“,©“®Τ“,‹T—L,Δ–”“ρ’–Ϊπ”Τ,131229,“‹“s,‹ό‹ζ,Δ–”‚Q’–Ϊ,2021/12/6,15,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,ζ—p©“®Τ
ή“,©“®Τ“,‹T—L,Ό‹T—Lπ”Τ,131229,“‹“s,‹ό‹ζ,‹T—L‚S’–Ϊ,2021/9/9,2,κΛZ‘ξ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,ζ—p©“®Τ
ή“,©“®Τ“,‹T—L,‹ΰ’¬‰w“μϋπ”Τ,131229,“‹“s,‹ό‹ζ,‹ΰ’¬‚Q’–Ϊ,2021/3/18,18,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,ζ—p©“®Τ
ή“,©“®Τ“,‹T—L,ΒΛ–k•”’“έ,131229,“‹“s,‹ό‹ζ,ΒΛ‚U’–Ϊ,2021/10/16,19,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,ζ—p©“®Τ
ή“,©“®Τ“,‹ό,lƒc–Ψπ”Τ,131229,“‹“s,‹ό‹ζ,l‚Β–Ψ‚R’–Ϊ,2021/10/16,15,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,‰έ•¨©“®Τ
ή“,©“®Τ“,‹ό,‰Λπ”Τ,131229,“‹“s,‹ό‹ζ,‰Λ‚R’–Ϊ,2021/2/11,18,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,ζ—p©“®Τ
ή“,©“®Τ“,‹ό,‰Λπ”Τ,131229,“‹“s,‹ό‹ζ,‰Λ‚U’–Ϊ,2021/10/14,16,‚»‚Μ‘Ό,‚»‚Μ‘Ό,ƒL[‚Θ‚µ,‚Θ‚µ,‰έ•¨©“®Τ
ή“,©“®Τ“,‹ό,—§Ξ‰w‘Oπ”Τ,131229,“‹“s,‹ό‹ζ,—§Ξ‚Q’–Ϊ,2021/2/2,0,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚ ‚θ,‚Θ‚µ
ή“,©“®Τ“,‹ό,—§Ξ‰w‘Oπ”Τ,131229,“‹“s,‹ό‹ζ,—§Ξ‚T’–Ϊ,2021/10/15,15,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,‰έ•¨©“®Τ
ή“,©“®Τ“,‹ό,—§Ξ‰w‘Oπ”Τ,131229,“‹“s,‹ό‹ζ,—§Ξ‚U’–Ϊ,2021/10/21,16,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,‰έ•¨©“®Τ
ή“,©“®Τ“,‹ό,—§Ξ‰w‘Oπ”Τ,131229,“‹“s,‹ό‹ζ,—§Ξ‚U’–Ϊ,2021/10/21,20,‚SK‚ΔΘγ‹¤“―Z‘ξ,‚»‚Μ‘Ό,ƒL[‚Θ‚µ,‚Θ‚µ,‰έ•¨©“®Τ
ή“,©“®Τ“,¬Όμ,’Φ’¬’“έ,131237,“‹“s,]Λμ‹ζ,t]’¬‚Q’–Ϊ,2021/11/2,14,‚»‚Μ‘Ό‚ΜZ‘ξi‚RK‚ΔΘ‰Ί‹¤“―Z‘ξ“™j,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,ζ—p©“®Τ
ή“,©“®Τ“,‹Ό,΄V’¬π”Τ,131237,“‹“s,]Λμ‹ζ,Ό‹Ό‚W’–Ϊ,2021/10/27,16,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚ ‚θ,ζ—p©“®Τ
ή“,©“®Τ“,‹Ό,—ΥCφ‰€π”Τ,131237,“‹“s,]Λμ‹ζ,“μ‹Ό‚T’–Ϊ,2021/7/12,15,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,ζ—p©“®Τ
ή“,©“®Τ“,‹Ό,‹Ό‹΄“π”Τ,131237,“‹“s,]Λμ‹ζ,–k‹Ό‚S’–Ϊ,2021/7/7,23,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚ ‚θ,‚Θ‚µ
ή“,©“®Τ“,‹Ό,‹Ό‰w‘Oπ”Τ,131237,“‹“s,]Λμ‹ζ,’†‹Ό‚V’–Ϊ,2021/8/12,18,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚ ‚θ,ζ—p©“®Τ
ή“,©“®Τ“,‹Ό,Ό‹Ό‰w‘Oπ”Τ,131237,“‹“s,]Λμ‹ζ,Ό‹Ό‚U’–Ϊ,2021/8/27,3,“ΉHγ,‚»‚Μ‘Ό,ƒL[‚ ‚θ,‚Θ‚µ,ζ—p©“®Τ
ή“,©“®Τ“,“μ‘ε‘ς,“μ‘ε‘ς‰w‘Oπ”Τ,132012,“‹“s,”‰¤qs,“μ‘ε‘ς‚Q’–Ϊ,2021/7/19,10,‚»‚Μ‘Ό‚ΜZ‘ξi‚RK‚ΔΘ‰Ί‹¤“―Z‘ξ“™j,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,‰έ•¨©“®Τ
ή“,©“®Τ“,“μ‘ε‘ς,–x”V“ΰ‰w‘Oπ”Τ,132012,“‹“s,”‰¤qs,“’†–μ,2021/8/9,16,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,‰έ•¨©“®Τ
ή“,©“®Τ“,“μ‘ε‘ς,Ό‚’Jπ”Τ,132012,“‹“s,”‰¤qs,Ό‚’J,2021/7/19,21,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚ ‚θ,‰έ•¨©“®Τ
ή“,©“®Τ“,‘½–€’†‰›,‘εΫπ”Τ,132250,“‹“s,ξιs,‘εΫ,2021/9/17,18,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,‰έ•¨©“®Τ
ή“,©“®Τ“,‘½–€’†‰›,‘εΫπ”Τ,132250,“‹“s,ξιs,‘εΫ,2021/9/27,2,‚»‚Μ‘Ό,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,‰έ•¨©“®Τ
ή“,©“®Τ“,‘½–€’†‰›,‘εΫπ”Τ,132250,“‹“s,ξιs,“’·ΐ,2021/7/5,20,‚»‚Μ‘Ό,’“Τi—Φjκ,ƒL[‚ ‚θ,‚Θ‚µ,‰έ•¨©“®Τ
ή“,©“®Τ“,‘½–€’†‰›,“’·ΐ’“έ,132250,“‹“s,ξιs,“’·ΐ,2021/7/12,17,‚»‚Μ‘Ό,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,‰έ•¨©“®Τ
ή“,©“®Τ“,‘½–€’†‰›,•S‘Ί’“έ,132250,“‹“s,ξιs,•S‘Ί,2021/1/11,17,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚ ‚θ,ζ—p©“®Τ
ή“,©“®Τ“,‘½–€’†‰›,•S‘Ί’“έ,132250,“‹“s,ξιs,•S‘Ί,2021/7/17,17,‚»‚Μ‘Ό,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,‚Θ‚µ
ή“,©“®Τ“,‘½–€’†‰›,–ξ–μϋπ”Τ,132250,“‹“s,ξιs,“’·ΐ,2021/7/14,18,κΛZ‘ξ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,ζ—p©“®Τ
ή“,©“®Τ“,‘½–€’†‰›,–ξ–μϋπ”Τ,132250,“‹“s,ξιs,–ξ–μϋ,2021/7/1,20,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,ζ—p©“®Τ
ή“,©“®Τ“,‘½–€’†‰›,–ξ–μϋπ”Τ,132250,“‹“s,ξιs,–ξ–μϋ,2021/9/20,19,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚ ‚θ,ζ—p©“®Τ
ή“,©“®Τ“,‘½–€’†‰›,Lζπ”Τ,132241,“‹“s,‘½–€s,Lζ‚T’–Ϊ,2020/10/10,•s–Ύ,‚»‚Μ‘Ό,’“Τi—Φjκ,ƒL[‚ ‚θ,‚Θ‚µ,ζ—p©“®Τ
ή“,©“®Τ“,“‘εa,Oƒc–Ψπ”Τ,132233,“‹“s,•‘ ‘ΊRs,c–x‚S’–Ϊ,2021/4/22,1,‚»‚Μ‘Ό,’“Τi—Φjκ,ƒL[‚ ‚θ,‚Θ‚µ,‰έ•¨©“®Τ
ή“,©“®Τ“,“‘εa,’†“΅π”Τ,132233,“‹“s,•‘ ‘ΊRs,–{’¬‚P’–Ϊ,2021/5/30,22,‚»‚Μ‘Ό,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚ ‚θ,ζ—p©“®Τ
ή“,©“®Τ“,Β”~,μ–μ’“έ,133086,“‹“s,‰‘½–€’¬,μ–μ,2021/9/29,9,‚»‚Μ‘Ό,‚»‚Μ‘Ό,ƒL[‚ ‚θ,‚Θ‚µ,‰έ•¨©“®Τ
ή“,©“®Τ“,Β”~,V’¬π”Τ,132055,“‹“s,Β”~s,‰Ν•Σ’¬‚W’–Ϊ,2021/11/18,23,κΛZ‘ξ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,ζ—p©“®Τ
ή“,©“®Τ“,•¶,γ•¶’“έ,132187,“‹“s,•¶s,‘ε•¶,2021/8/24,16,‚»‚Μ‘Ό,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,ζ—p©“®Τ
ή“,©“®Τ“,•¶,³‹·R’“έ,133035,“‹“s,•δ’¬,‘ε‹ξ`•xmR,2021/11/5,18,‚»‚Μ‘Ό,‚»‚Μ‘Ό,ƒL[‚ ‚θ,‚Θ‚µ,ζ—p©“®Τ
ή“,©“®Τ“,•¶,¬μ‰w‘Oπ”Τ,132276,“‹“s,‰H‘Ίs,¬μ‘δ‚P’–Ϊ,2021/11/5,2,“ΉHγ,‚»‚Μ‘Ό,ƒL[‚ ‚θ,‚Θ‚µ,ζ—p©“®Τ
ή“,©“®Τ“,”‰¤q,”‰¤q‰w–kϋπ”Τ,132012,“‹“s,”‰¤qs,®’¬,2021/1/2,17,“ΉHγ,‚»‚Μ‘Ό,ƒL[‚Θ‚µ,‚Θ‚µ,ζ—p©“®Τ
ή“,©“®Τ“,”‰¤q,”‰¤q‰w–kϋπ”Τ,132012,“‹“s,”‰¤qs,–Ύ_’¬‚Q’–Ϊ,2021/6/28,18,‚»‚Μ‘Ό,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,‰έ•¨©“®Τ
ή“,©“®Τ“,”‰¤q,‘εa“cπ”Τ,132012,“‹“s,”‰¤qs,‘εa“c’¬‚S’–Ϊ,2021/6/29,12,‚»‚Μ‘Ό,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,‰έ•¨©“®Τ
ή“,©“®Τ“,”‰¤q,¬‹{’¬’“έ,132012,“‹“s,”‰¤qs,¬‹{’¬,2021/10/1,15,‚»‚Μ‘Ό,‚»‚Μ‘Ό,ƒL[‚Θ‚µ,‚Θ‚µ,ζ—p©“®Τ
ή“,©“®Τ“,”‰¤q,Ό”‰¤q‰w‘Oπ”Τ,132012,“‹“s,”‰¤qs,ηl’¬‚R’–Ϊ,2021/6/28,19,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,‰έ•¨©“®Τ
ή“,©“®Τ“,”‰¤q,’Η•π”Τ,132012,“‹“s,”‰¤qs,³–{‹½’¬‚Q’–Ϊ,2021/7/15,23,κΛZ‘ξ,’“Τi—Φjκ,ƒL[‚ ‚θ,‚Θ‚µ,‰έ•¨©“®Τ
ή“,©“®Τ“,’¬“c,’‰¶’n‹ζπ”Τ,132098,“‹“s,’¬“cs,–Ψ‘]Ό‚P’–Ϊ,2021/8/3,15,“ΉHγ,‚»‚Μ‘Ό,ƒL[‚ ‚θ,‚Θ‚µ,ζ—p©“®Τ
ή“,©“®Τ“,’¬“c,’‰¶’n‹ζπ”Τ,132098,“‹“s,’¬“cs,–Ψ‘]Ό‚T’–Ϊ,2021/7/29,17,‚»‚Μ‘Ό,‚»‚Μ‘Ό,ƒL[‚ ‚θ,‚Θ‚µ,“Ακ©“®Τ
ή“,©“®Τ“,’¬“c,¬£’“έ,132098,“‹“s,’¬“cs,¬£‚P’–Ϊ,2021/2/5,18,‚»‚Μ‘Ό,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,‰έ•¨©“®Τ
ή“,©“®Τ“,’¬“c,–{’¬“cπ”Τ,132098,“‹“s,’¬“cs,–{’¬“c,2021/7/17,12,‚SK‚ΔΘγ‹¤“―Z‘ξ,’“Τi—Φjκ,ƒL[‚ ‚θ,‚Θ‚µ,‰έ•¨©“®Τ
ή“,©“®Τ“,’¬“c,^υ›’“έ,132098,“‹“s,’¬“cs,LΡ’¬,2021/7/18,19,κΛZ‘ξ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,ζ—p©“®Τ
ή“,©“®Τ“,’¬“c,’ίΤπ”Τ,132098,“‹“s,’¬“cs,’ίΤ‚W’–Ϊ,2021/6/10,19,‚»‚Μ‘Ό,‚»‚Μ‘Ό,ƒL[‚Θ‚µ,‚Θ‚µ,ζ—p©“®Τ
ή“,©“®Τ“,’¬“c,’ίΤπ”Τ,132098,“‹“s,’¬“cs,’ίΤ‚W’–Ϊ,2021/8/25,19,‚»‚Μ‘Ό,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚ ‚θ,ζ—p©“®Τ
ή“,©“®Τ“,“ϊ–μ,“ϊ–μ‰w‘Oπ”Τ,132128,“‹“s,“ϊ–μs,‘εβγ‚P’–Ϊ,2021/7/9,1,“ΉHγ,‚»‚Μ‘Ό,ƒL[‚ ‚θ,‚Θ‚µ,ζ—p©“®Τ
ή“,©“®Τ“,“ϊ–μ,•S‘‰€π”Τ,132128,“‹“s,“ϊ–μs,•S‘,2021/9/27,0,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,‰έ•¨©“®Τ
ή“,©“®Τ“,“ϊ–μ,‚”¦•s“®‰w“μϋπ”Τ,132128,“‹“s,“ϊ–μs,O‘ς‚R’–Ϊ,2021/9/29,23,κΛZ‘ξ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,‰έ•¨©“®Τ
ή“,©“®Τ“,Ί“‡,•“‡π”Τ,132071,“‹“s,Ί“‡s,‹Κμ’¬‚S’–Ϊ,2021/9/25,14,‚SK‚ΔΘγ‹¤“―Z‘ξ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚ ‚θ,ζ—p©“®Τ
ή“,©“®Τ“,—§μ,—§“ϊ‹΄π”Τ,132021,“‹“s,—§μs,‹Ρ’¬‚U’–Ϊ,2021/4/28,20,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚ ‚θ,‚Θ‚µ,‰έ•¨©“®Τ
ή“,©“®Τ“,•{’†,‘ε‘°π”Τ,132063,“‹“s,•{’†s,‹{’¬‚R’–Ϊ,2021/1/13,17,‚»‚Μ‘Ό,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚ ‚θ,ζ—p©“®Τ
ή“,©“®Τ“,•{’†,“•{’†‰w‘Oπ”Τ,132063,“‹“s,•{’†s,αΌ’¬‚R’–Ϊ,2021/2/25,20,κΛZ‘ξ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚ ‚θ,ζ—p©“®Τ
ή“,©“®Τ“,•{’†,”όD’¬π”Τ,132063,“‹“s,•{’†s,”όD’¬‚R’–Ϊ,2021/6/13,15,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚ ‚θ,‚Θ‚µ,ζ—p©“®Τ
ή“,©“®Τ“,“c–³,‚Π‚Ξ‚θ‚‹u‰w‘Oπ”Τ,132292,“‹“s,Ό“‹s,’JΛ’¬‚Q’–Ϊ,2021/5/10,15,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,ζ—p©“®Τ
ή“,©“®Τ“,“‘ΊR,’†—Ά’“έ,132217,“‹“s,΄£s,’†—Ά‚P’–Ϊ,2021/5/24,15,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,ζ—p©“®Τ
ή“,©“®Τ“,“‘ΊR,’†—Ά’“έ,132217,“‹“s,΄£s,’†—Ά‚P’–Ϊ,2021/5/24,15,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,ζ—p©“®Τ
ή“,©“®Τ“,“‘ΊR,H’ΓO’–Ϊπ”Τ,132136,“‹“s,“‘ΊRs,z–K’¬‚P’–Ϊ,2021/1/17,23,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚ ‚θ,‚Θ‚µ,ζ—p©“®Τ
ή“,©“®Τ“,O‘ι,Vμπ”Τ,132047,“‹“s,O‘ιs,Vμ‚U’–Ϊ,2021/2/7,8,‚»‚Μ‘Ό,’“Τi—Φjκ,ƒL[‚ ‚θ,‚Θ‚µ,ζ—p©“®Τ
ή“,©“®Τ“,’²•z,‹e–μ‘δπ”Τ,132080,“‹“s,’²•zs,²{’¬‚P’–Ϊ,2021/10/22,7,κΛZ‘ξ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚ ‚θ,ζ—p©“®Τ
